Filename,Control_or_Dowel,Hz,Height,tau_TKE_1,tau_TKE_2,tau_TKE_3,tau_TKE_w_1,tau_TKE_w_2,tau_TKE_w_3,tau_Reynolds_1,tau_Reynolds_2,tau_Reynolds_3,tau_laminar_1,tau_laminar_2,total_TKE_1,total_TKE_2,total_TKE_w_1,total_TKE_w_2,total_Reynolds_1,total_Reynolds_2
control10Hz1.mat,C,10,4.1399998664856,3.13516581939965e-05,5.2565289673201e-05,2.33035938070131e-05,6.7497523230653e-06,1.14417972916225e-05,6.17901689624611e-06,-8.5956850472968e-06,-4.93901390541396e-06,1.45705376741745e-05,3.04048491980271e-05,-3.92978713373438e-05,7.23633231316258e-05,-1.36342959723678e-06,3.9500624005371e-05,-3.04874642434095e-05,2.36374997216717e-05,-3.44821094529635e-05
control10Hz2.mat,C,10,6.69000005722046,0.000520552987030323,0.0005647814239842,0.000540844696575618,0.000168004372326003,0.00018608757807721,0.000181640489095347,-3.54941105884521e-06,-4.73328600669731e-06,-1.29865268956308e-05,-0.000275753829929212,-0.000315918285319854,0.00026691337557805,0.000236894774960055,-9.87078547276053e-05,-0.000132054251733575,-0.000279895178461983,-0.000324778191771018
control10Hz3.mat,C,10,14.710000038147,0.000590099433207061,0.000532316124789443,0.000585597457776732,0.000196281375534557,0.000182687767150824,0.000208519202477575,-1.31078865734935e-05,-2.80569530968222e-05,-2.09445055769919e-05,-2.44999752592712e-06,-4.95894906341401e-05,0.000558757781472325,0.000509367300648947,0.000187034573816764,0.00014601399418006,-2.3032417361085e-05,-7.40902199710471e-05
control10Hz4.mat,C,10,24.6200008392334,0.000641562427406601,0.000618100255584437,0.000668841148839867,0.000215792052690844,0.000212739995552624,0.000245827053951331,-7.50548064365475e-07,-3.97160061282875e-06,3.71489367978484e-06,-7.28795217270346e-06,-5.45384308522139e-05,0.000622543389322816,0.000588932271359938,0.000206978071949031,0.000174745093899764,-9.64902651130058e-06,-5.46667843187359e-05
control10Hz5.mat,C,10,36.4000015258789,0.000895896601521553,0.000753545507766939,0.000781397295713546,0.000295804466876248,0.000267176946810554,0.000262352415593625,2.80708414965858e-05,3.38183100971889e-05,2.46411187081463e-05,-2.19649405540811e-05,-5.92925446529393e-05,0.000802756114090165,0.000708178857087304,0.00025952576628932,0.000205472136549151,8.97963524280627e-06,-3.00628302502717e-05
control20Hz1.mat,C,20,4.09999990463257,0.00349826552968379,0.000755136978074598,0.000760138555528354,0.000393853156082358,8.97749927693425e-05,0.000123028480846088,-0.0005478068286493,-2.83603159854096e-05,0.000192710929624695,-0.00482699155533582,-0.000133478154512414,-0.00270029030145663,0.000624159612289061,-0.00458517748090997,-2.70764177046991e-05,-0.00511507512765317,-5.13028476927714e-05
control20Hz2.mat,C,20,6.44999980926514,0.00329749762568952,0.00345573700049101,0.00351723370345326,0.00204205131636854,0.00198466083564881,0.00186224790631968,0.00380432769179606,0.00388159460135284,0.00370013027895766,-0.000351974425313231,-0.000444930264556136,0.00302464288777703,0.003041555087416,0.00166138165069545,0.00147852410642811,0.00349098672126122,0.00334593217559911
control20Hz3.mat,C,20,14.8400001525879,0.000641752644484725,0.00061727735032985,0.00063362811140955,0.00027025529972633,0.000276396520576583,0.000284274520352312,-8.09534313717108e-05,-5.21694129318462e-05,-4.2445326396745e-05,-6.00475297383714e-05,-0.00015223834234715,0.000569467467668916,0.00047321438852255,0.000213278380413085,0.000128097178117297,-0.00012660895189015,-0.000199545712011446
control20Hz4.mat,C,20,24.8899993896484,0.00070487918654436,0.000701580023320894,0.000675403524804494,0.000344651111157646,0.000345592553390617,0.00033836497702282,-3.10741663263059e-05,-2.18149550992308e-05,-1.59475507270912e-05,-3.37017037215933e-05,-0.000162926372499583,0.000669527901211034,0.000525565401563111,0.000311420128552538,0.000179052392707136,-6.01462644343617e-05,-0.000181807625412744
control20Hz5.mat,C,20,35.8800010681152,0.000927179340814135,0.000885512988230133,0.000924483098385522,0.000493434789898117,0.000478107913208703,0.00048117054444532,9.54563565187527e-05,0.00013588872212722,0.000110503787695393,-8.5190196306723e-05,-0.000162057244814071,0.000821155968215411,0.000742940798493756,0.000400581155246687,0.00031758198401294,3.04823430162633e-05,-3.88609899027649e-05
